"","Leto","Drzava","Avtobus","Avto","Vlak"
"1",2007,"Austria","4","378","52"
"2",2007,"Belgium","4","550","38"
"3",2007,"Bulgaria",NA,NA,"27"
"4",2007,"Croatia","6","309",NA
"5",2007,"Czechia","2","661","25"
"6",2007,"Denmark","3","168","8"
"7",2007,"Estonia","0","122","14"
"8",2007,"European Union (current composition)",NA,NA,NA
"9",2007,"Finland","0","241","18"
"10",2007,"France","35","2,466","82"
"11",2007,"Germany (until 1990 former territory of the FRG)","24","2,625","180"
"12",2007,"Greece","0","771","18"
"13",2007,"Hungary","14","555","80"
"14",2007,"Ireland","1","171","2"
"15",2007,"Italy","18","2,320","68"
"16",2007,"Latvia","3","203","28"
"17",2007,"Lithuania",NA,NA,"36"
"18",2007,"Luxembourg","0","27",NA
"19",2007,"Netherlands","1","299","20"
"20",2007,"Norway","3","138","1"
"21",2007,"Poland","17","2,582","357"
"22",2007,"Portugal","15","415","58"
"23",2007,"Romania","26","1,096","186"
"24",2007,"Slovakia","8","293","57"
"25",2007,"Slovenia","0","126","17"
"26",2007,"Spain","13","1,817","65"
"27",2007,"Sweden","6","279","23"
"28",2007,"Switzerland","0","162",NA
"29",2007,"United Kingdom","14","1,489","58"
"30",2008,"Austria","2","367","39"
"31",2008,"Belgium","2","479","21"
"32",2008,"Bulgaria","5","623","44"
"33",2008,"Croatia","17","303",NA
"34",2008,"Czechia","0","573","44"
"35",2008,"Denmark","0","196","11"
"36",2008,"Estonia","0","69","8"
"37",2008,"European Union (current composition)",NA,NA,NA
"38",2008,"Finland","0","202","21"
"39",2008,"France","20","2,205","94"
"40",2008,"Germany (until 1990 former territory of the FRG)","10","2,368","164"
"41",2008,"Greece","4","708","17"
"42",2008,"Hungary","3","448","115"
"43",2008,"Ireland","0","160","3"
"44",2008,"Italy","11","2,115","64"
"45",2008,"Latvia","1","167","29"
"46",2008,"Lithuania",NA,NA,"40"
"47",2008,"Luxembourg","0","20",NA
"48",2008,"Netherlands","3","299","20"
"49",2008,"Norway","0","151","1"
"50",2008,"Poland","11","2,540","308"
"51",2008,"Portugal","1","355","42"
"52",2008,"Romania","6","1,324","208"
"53",2008,"Slovakia","4","292","56"
"54",2008,"Slovenia","0","82","13"
"55",2008,"Spain","26","1,493","46"
