"";"Regija";"Placilni.razred";"Leto";"Skupaj.spol";"Moski";"Zenske"
"1";"SLOVENIJA";"Razred neto - SKUPAJ";"2009";596574;331231;265343
"2";"SLOVENIJA";"Razred neto - SKUPAJ";"2010";570099;313340;256759
"3";"SLOVENIJA";"Razred neto - SKUPAJ";"2011";551574;297144;254430
"4";"SLOVENIJA";"Razred neto - SKUPAJ";"2012";537938;289691;248247
"5";"SLOVENIJA";"Razred neto - SKUPAJ";"2013";532682;285087;247595
"6";"SLOVENIJA";"Razred neto - SKUPAJ";"2014";540094;292276;247818
"7";"SLOVENIJA";"Razred neto - SKUPAJ";"2015";534514;290046;244468
"8";"SLOVENIJA";"Razred neto - SKUPAJ";"2016";541427;291873;249554
"9";"SLOVENIJA";"Razred neto - SKUPAJ";"2017 (začasni podatki)";562154;304195;257959
"10";"SLOVENIJA";"01";"2009";29563;17457;12106
"11";"SLOVENIJA";"01";"2010";28240;14772;13468
"12";"SLOVENIJA";"01";"2011";26382;12668;13714
"13";"SLOVENIJA";"01";"2012";26585;12870;13715
"14";"SLOVENIJA";"01";"2013";26188;12285;13903
"15";"SLOVENIJA";"01";"2014";26382;12496;13886
"16";"SLOVENIJA";"01";"2015";27360;12786;14574
"17";"SLOVENIJA";"01";"2016";26557;12641;13916
"18";"SLOVENIJA";"01";"2017 (začasni podatki)";27950;13636;14314
"19";"SLOVENIJA";"02";"2009";29687;14822;14865
"20";"SLOVENIJA";"02";"2010";27947;14101;13846
"21";"SLOVENIJA";"02";"2011";28644;13145;15499
"22";"SLOVENIJA";"02";"2012";25761;11440;14321
"23";"SLOVENIJA";"02";"2013";26793;11334;15459
"24";"SLOVENIJA";"02";"2014";24965;10667;14298
"25";"SLOVENIJA";"02";"2015";26234;11490;14744
"26";"SLOVENIJA";"02";"2016";26497;11477;15020
"27";"SLOVENIJA";"02";"2017 (začasni podatki)";28221;12687;15534
"28";"SLOVENIJA";"03";"2009";29997;13707;16290
"29";"SLOVENIJA";"03";"2010";28694;13656;15038
"30";"SLOVENIJA";"03";"2011";27353;13386;13967
"31";"SLOVENIJA";"03";"2012";28182;13414;14768
"32";"SLOVENIJA";"03";"2013";26581;13196;13385
"33";"SLOVENIJA";"03";"2014";29505;14485;15020
"34";"SLOVENIJA";"03";"2015";26935;13218;13717
"35";"SLOVENIJA";"03";"2016";28084;13268;14816
"36";"SLOVENIJA";"03";"2017 (začasni podatki)";27677;12930;14747
"37";"SLOVENIJA";"04";"2009";30012;14010;16002
"38";"SLOVENIJA";"04";"2010";28538;13906;14632
"39";"SLOVENIJA";"04";"2011";27700;13394;14306
"40";"SLOVENIJA";"04";"2012";26679;12973;13706
"41";"SLOVENIJA";"04";"2013";26182;12240;13942
"42";"SLOVENIJA";"04";"2014";26708;12602;14106
"43";"SLOVENIJA";"04";"2015";27071;12749;14322
"44";"SLOVENIJA";"04";"2016";26903;12502;14401
"45";"SLOVENIJA";"04";"2017 (začasni podatki)";27960;12814;15146
"46";"SLOVENIJA";"05";"2009";29430;15477;13953
"47";"SLOVENIJA";"05";"2010";28405;14561;13844
"48";"SLOVENIJA";"05";"2011";27207;13818;13389
"49";"SLOVENIJA";"05";"2012";26729;13033;13696
"50";"SLOVENIJA";"05";"2013";27101;13327;13774
"51";"SLOVENIJA";"05";"2014";27328;13724;13604
"52";"SLOVENIJA";"05";"2015";26598;13376;13222
"53";"SLOVENIJA";"05";"2016";26716;13350;13366
"54";"SLOVENIJA";"05";"2017 (začasni podatki)";28342;13942;14400
"55";"SLOVENIJA";"06";"2009";29677;16959;12718
"56";"SLOVENIJA";"06";"2010";29140;15881;13259
"57";"SLOVENIJA";"06";"2011";27599;14477;13122
"58";"SLOVENIJA";"06";"2012";26874;14285;12589
"59";"SLOVENIJA";"06";"2013";26741;14395;12346
"60";"SLOVENIJA";"06";"2014";27120;14799;12321
"61";"SLOVENIJA";"06";"2015";26413;14345;12068
"62";"SLOVENIJA";"06";"2016";27248;14746;12502
"63";"SLOVENIJA";"06";"2017 (začasni podatki)";28493;15204;13289
"64";"SLOVENIJA";"07";"2009";29879;17813;12066
"65";"SLOVENIJA";"07";"2010";28424;16552;11872
"66";"SLOVENIJA";"07";"2011";27682;15982;11700
"67";"SLOVENIJA";"07";"2012";27453;15861;11592
"68";"SLOVENIJA";"07";"2013";26739;15214;11525
"69";"SLOVENIJA";"07";"2014";26786;15537;11249
"70";"SLOVENIJA";"07";"2015";26564;15265;11299
"71";"SLOVENIJA";"07";"2016";27200;15749;11451
"72";"SLOVENIJA";"07";"2017 (začasni podatki)";27585;15959;11626
"73";"SLOVENIJA";"08";"2009";30186;18772;11414
"74";"SLOVENIJA";"08";"2010";28503;17479;11024
"75";"SLOVENIJA";"08";"2011";28051;16848;11203
"76";"SLOVENIJA";"08";"2012";26860;16194;10666
"77";"SLOVENIJA";"08";"2013";26342;15840;10502
"78";"SLOVENIJA";"08";"2014";26908;16166;10742
"79";"SLOVENIJA";"08";"2015";27103;16467;10636
"80";"SLOVENIJA";"08";"2016";27110;16324;10786
