"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"1";"SLOVENIJA";"SKD Dejavnost";2005;"715.15";"4.29";"106.20"
"2";"SLOVENIJA";"SKD Dejavnost";2006;"751.93";"4.40";"105.10"
"3";"SLOVENIJA";"SKD Dejavnost";2007;"815.68";"4.63";"108.50"
"4";"SLOVENIJA";"SKD Dejavnost";2008;"864.43";"4.91";"106.00"
"5";"SLOVENIJA";"SKD Dejavnost";2009;"917.15";"5.41";"106.10"
"6";"SLOVENIJA";"SKD Dejavnost";2010;"936.77";"5.71";"102.10"
"7";"SLOVENIJA";"SKD Dejavnost";2011;"971.83";"5.94";"103.70"
"8";"SLOVENIJA";"SKD Dejavnost";2012;"993.53";"5.86";"102.20"
"9";"SLOVENIJA";"SKD Dejavnost";2013;"998.18";"5.71";"100.50"
"10";"SLOVENIJA";"SKD Dejavnost";2014;"1005.75";"5.76";"100.80"
"11";"SLOVENIJA";"SKD Dejavnost";2015;"1003.48";"5.94";"99.80"
"12";"SLOVENIJA";"SKD Dejavnost";2016;"1000.84";"5.99";"100.20"
"13";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2005;"608.49";"3.71";"102.90"
"14";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2006;"644.63";"3.81";"105.90"
"15";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2007;"710.68";"4.10";"110.20"
"16";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2008;"772.43";"4.42";"108.70"
"17";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2009;"783.57";"4.65";"101.40"
"18";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2010;"792.60";"4.86";"101.20"
"19";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2011;"851.24";"5.22";"107.40"
"20";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2012;"866.55";"5.13";"101.80"
"21";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2013;"882.52";"5.06";"101.80"
"22";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2014;"866.76";"5.00";"98.20"
"23";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2015;"862.07";"5.12";"99.50"
"24";"SLOVENIJA";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2016;"866.38";"5.19";"99.30"
"25";"SLOVENIJA";"B RUDARSTVO";2005;"890.19";"5.34";"105.70"
"26";"SLOVENIJA";"B RUDARSTVO";2006;"941.77";"5.54";"105.80"
"27";"SLOVENIJA";"B RUDARSTVO";2007;"1003.30";"5.71";"106.50"
"28";"SLOVENIJA";"B RUDARSTVO";2008;"1055.69";"6.11";"105.20"
"29";"SLOVENIJA";"B RUDARSTVO";2009;"1138.91";"6.60";"107.90"
"30";"SLOVENIJA";"B RUDARSTVO";2010;"1161.36";"7.01";"102.00"
"31";"SLOVENIJA";"B RUDARSTVO";2011;"1196.94";"7.14";"103.10"
"32";"SLOVENIJA";"B RUDARSTVO";2012;"1296.74";"7.39";"108.30"
"33";"SLOVENIJA";"B RUDARSTVO";2013;"1424.39";"8.12";"109.80"
"34";"SLOVENIJA";"B RUDARSTVO";2014;"1325.80";"7.90";"93.10"
"35";"SLOVENIJA";"B RUDARSTVO";2015;"1278.45";"7.45";"96.40"
"36";"SLOVENIJA";"B RUDARSTVO";2016;"1274.62";"7.50";"93.90"
